Name: 文化精品, URL: http://180.213.174.225/rtp/239.5.0.72:5000$天津电信组播源-cache:180.213.174.225, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.78.22.98/rtp/239.252.219.206:5140$江西电信组播源-cache:111.78.22.98, IPv_Type: ipv4, Date: 2024-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://106.116.0.78/rtp/239.254.200.47:8024$河北电信组播源-cache:106.116.0.78, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.224.185.146/rtp/239.254.200.47:8024$河北电信组播源-cache:111.224.185.146, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.17.122.84/rtp/239.253.92.87:8014$河北联通组播源-cache:101.17.122.84, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.215.87/rtp/239.253.92.87:8014$河北联通组播源-cache:121.29.215.87, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.215.119/rtp/239.253.92.87:8014$河北联通组播源-cache:121.29.215.119, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.75.215.34/rtp/239.253.92.87:8014$河北联通组播源-cache:101.75.215.34, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.25.251.89/rtp/239.253.92.87:8014$河北联通组播源-cache:121.25.251.89, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.0.27.232/rtp/239.253.92.87:8014$河北联通组播源-cache:120.0.27.232, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.25.251.102/rtp/239.253.92.87:8014$河北联通组播源-cache:121.25.251.102, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.169.47/rtp/239.253.92.87:8014$河北联通组播源-cache:121.29.169.47, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.215.106/rtp/239.253.92.87:8014$河北联通组播源-cache:121.29.215.106, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.4.7.231/rtp/239.253.92.87:8014$河北联通组播源-cache:60.4.7.231, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.16.249.53/rtp/239.253.92.87:8014$河北联通组播源-cache:101.16.249.53, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.19.134.222/rtp/239.253.92.87:8014$河北联通组播源-cache:121.19.134.222, IPv_Type: ipv4, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.6.7.103/rtp/239.253.92.87:8014$河北联通组播源-cache:120.6.7.103, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.7.56.33/rtp/239.253.92.87:8014$河北联通组播源-cache:60.7.56.33, IPv_Type: ipv4, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.29.215.21/rtp/239.253.92.87:8014$河北联通组播源-cache:121.29.215.21, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.18.29.28/rtp/239.253.92.87:8014$河北联通组播源-cache:101.18.29.28, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://42.233.245.118/rtp/225.1.4.81:1110$河南联通组播源-cache:42.233.245.118, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.122.75.60/rtp/225.1.4.81:1110$河南联通组播源-cache:182.122.75.60, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.60.241.249/rtp/225.1.4.81:1110$河南联通组播源-cache:115.60.241.249, IPv_Type: ipv4, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.118.101.226/rtp/225.1.4.81:1110$河南联通组播源-cache:182.118.101.226, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.42.172.115/rtp/225.1.4.81:1110$河南联通组播源-cache:125.42.172.115, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.46.132.215/rtp/225.1.4.81:1110$河南联通组播源-cache:125.46.132.215, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.67.238/rtp/225.1.4.81:1110$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.58.216.139/rtp/225.1.4.81:1110$河南联通组播源-cache:115.58.216.139, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.163.181.78/rtp/225.1.4.81:1110$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://42.233.245.118/rtp/225.1.4.21:1050$河南联通组播源-cache:42.233.245.118, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.122.75.60/rtp/225.1.4.21:1050$河南联通组播源-cache:182.122.75.60, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.60.241.249/rtp/225.1.4.21:1050$河南联通组播源-cache:115.60.241.249, IPv_Type: ipv4, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.118.101.226/rtp/225.1.4.21:1050$河南联通组播源-cache:182.118.101.226, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.42.172.115/rtp/225.1.4.21:1050$河南联通组播源-cache:125.42.172.115, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://125.46.132.215/rtp/225.1.4.21:1050$河南联通组播源-cache:125.46.132.215, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.67.238/rtp/225.1.4.21:1050$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.58.216.139/rtp/225.1.4.21:1050$河南联通组播源-cache:115.58.216.139, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.163.181.78/rtp/225.1.4.21:1050$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.224.67.229/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.224.67.229, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.196.163.106/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.196.163.106, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.176.236.171/rtp/233.50.201.107:5140$浙江电信组播源-cache:60.176.236.171, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.13.22/rtp/233.50.201.107:5140$浙江电信组播源-cache:183.141.13.22, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.197.231.101/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.197.231.101, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.216.122/rtp/233.50.201.107:5140$浙江电信组播源-cache:183.141.216.122, IPv_Type: ipv4, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.91.115/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.221.91.115, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.164.252/rtp/233.50.201.107:5140$浙江电信组播源-cache:183.141.164.252, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.184.112.177/rtp/233.50.201.107:5140$浙江电信组播源-cache:60.184.112.177, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.93.223/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.221.93.223, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://47.99.164.242/rtp/233.50.201.107:5140$浙江电信组播源-cache:47.99.164.242, IPv_Type: ipv4, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.184.217.141/rtp/233.50.201.107:5140$浙江电信组播源-cache:220.184.217.141, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.187.130.208/rtp/233.50.201.107:5140$浙江电信组播源-cache:220.187.130.208, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://122.227.173.42/rtp/233.50.201.107:5140$浙江电信组播源-cache:122.227.173.42, IPv_Type: ipv4, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://122.244.230.102/rtp/233.50.201.107:5140$浙江电信组播源-cache:122.244.230.102, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.229.68.194/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.229.68.194, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.195.62.110/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.195.62.110, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.204.146.4/rtp/233.50.201.107:5140$浙江电信组播源-cache:115.204.146.4, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.224.67.229/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.224.67.229, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.196.163.106/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.196.163.106, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.176.236.171/rtp/233.50.201.40:5140$浙江电信组播源-cache:60.176.236.171, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.13.22/rtp/233.50.201.40:5140$浙江电信组播源-cache:183.141.13.22, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.197.231.101/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.197.231.101, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.216.122/rtp/233.50.201.40:5140$浙江电信组播源-cache:183.141.216.122, IPv_Type: ipv4, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.91.115/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.221.91.115, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.141.164.252/rtp/233.50.201.40:5140$浙江电信组播源-cache:183.141.164.252, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.184.112.177/rtp/233.50.201.40:5140$浙江电信组播源-cache:60.184.112.177, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.221.93.223/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.221.93.223, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://47.99.164.242/rtp/233.50.201.40:5140$浙江电信组播源-cache:47.99.164.242, IPv_Type: ipv4, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.184.217.141/rtp/233.50.201.40:5140$浙江电信组播源-cache:220.184.217.141, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.187.130.208/rtp/233.50.201.40:5140$浙江电信组播源-cache:220.187.130.208, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://122.227.173.42/rtp/233.50.201.40:5140$浙江电信组播源-cache:122.227.173.42, IPv_Type: ipv4, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://122.244.230.102/rtp/233.50.201.40:5140$浙江电信组播源-cache:122.244.230.102, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.229.68.194/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.229.68.194, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.195.62.110/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.195.62.110, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.204.146.4/rtp/233.50.201.40:5140$浙江电信组播源-cache:115.204.146.4, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://101.64.2.176/rtp/233.50.201.107:5140$浙江联通组播源-cache:101.64.2.176, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.155.137.43/rtp/233.50.201.107:5140$浙江联通组播源-cache:123.155.137.43, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.16.177.109/rtp/239.254.96.141:8920$湖北电信组播源-cache:27.16.177.109, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.98.39.103/rtp/239.254.96.141:8920$湖北电信组播源-cache:119.98.39.103, IPv_Type: ipv4, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.172.58.94/rtp/239.254.96.141:8920$湖北电信组播源-cache:111.172.58.94, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.98.124.186/rtp/239.254.96.141:8920$湖北电信组播源-cache:119.98.124.186, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.55.175/rtp/239.254.96.141:8920$湖北电信组播源-cache:59.173.55.175, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.175.167.240/rtp/239.254.96.141:8920$湖北电信组播源-cache:111.175.167.240, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.96.108.140/rtp/239.254.96.141:8920$湖北电信组播源-cache:119.96.108.140, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.140.108.67/rtp/239.254.96.141:8920$湖北电信组播源-cache:219.140.108.67, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.98.133.175/rtp/239.254.96.141:8920$湖北电信组播源-cache:119.98.133.175, IPv_Type: ipv4, Date: 2025-01-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.17.233.202/rtp/239.254.96.141:8920$湖北电信组播源-cache:27.17.233.202, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://59.174.224.191/rtp/239.254.96.141:8920$湖北电信组播源-cache:59.174.224.191, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.172.12.162/rtp/239.254.96.141:8920$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.98.161.79/rtp/239.254.96.141:8920$湖北电信组播源-cache:119.98.161.79, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.140.224.96/rtp/239.254.96.141:8920$湖北电信组播源-cache:219.140.224.96, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.19.38.162/rtp/228.0.0.63:6108$湖北联通组播源-cache:58.19.38.162, IPv_Type: ipv4, Date: 2024-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.94.1.118/rtp/228.0.0.63:6108$湖北联通组播源-cache:183.94.1.118, IPv_Type: ipv4, Date: 2024-07-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.36.148.115/rtp/228.0.0.63:6108$湖北联通组播源-cache:119.36.148.115, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.20.158/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.20.158, IPv_Type: ipv4, Date: 2024-12-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.93.165/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.111.4/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.76/rtp/239.76.253.184:9000$湖南电信组播源-cache:223.145.224.76, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.144.96.56/rtp/239.76.253.184:9000$湖南电信组播源-cache:223.144.96.56, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.45.109.253/rtp/239.76.253.184:9000$湖南电信组播源-cache:58.45.109.253, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.251.62.158/rtp/239.76.253.184:9000$湖南电信组播源-cache:118.251.62.158, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.218.178.118/rtp/239.76.253.184:9000$湖南电信组播源-cache:113.218.178.118, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://118.249.4.215/rtp/239.76.253.184:9000$湖南电信组播源-cache:118.249.4.215, IPv_Type: ipv4, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.218.229.47/rtp/239.76.253.184:9000$湖南电信组播源-cache:113.218.229.47, IPv_Type: ipv4, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.77.81.186/rtp/239.76.253.184:9000$湖南电信组播源-cache:218.77.81.186, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://175.0.254.151/rtp/239.76.253.184:9000$湖南电信组播源-cache:175.0.254.151, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.243.221.54/rtp/239.76.253.184:9000$湖南电信组播源-cache:222.243.221.54, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.77/rtp/239.76.253.184:9000$湖南电信组播源-cache:223.145.224.77, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.170.241.204/rtp/239.76.253.184:9000$湖南电信组播源-cache:220.170.241.204, IPv_Type: ipv4, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
